name,region,tel,keyword,photo
상동꼴두바우,강원 영월군,033-374-2101,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=db095082-1aea-480a-9b68-20d34d7218e1&thumb
백골병단전적비,강원 인제군,033-460-2170,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bb552e2a-b94b-463f-b735-ba1940428b33&thumb
학마을,강원 강릉시,033-647-9013,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bf86f4eb-69a6-403e-8d11-9fd6e214e078&thumb
옻칠기공예관,강원 원주시,033-732-5726,"['관광지', '옻칠기공예관', '옻칠체험', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b7858c2f-fba8-45ff-8d2a-76ae8fbb87c0&thumb
백운산휴양림길,강원 원주시,033-737-2111,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=08ca541f-dbba-4dba-9044-2239dcc04aab&thumb
화천 백립암복합체 (강원평화지역 국가지질공원),강원 화천군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d6aac128-20f0-4ae4-a3d7-5df2b957fda9&thumb
진부령 (강원평화지역 국가지질공원),강원 고성군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1f3814d7-1951-4a55-bf80-c92e0f6312c7&thumb
봉의산,강원 춘천시,033-250-4312,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9a2a33a8-9286-4545-809e-e34770043678&thumb
상동리 석불좌상 및 삼층석탑,강원 인제군,033-460-2081,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
한지공예관,강원 원주시,033-732-6545,"['관광지', '이색체험', '전통체험', '한지공예관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2f1a3527-0269-4dd4-a8e9-06bc4d262045&thumb
월천해변,강원 삼척시,033-572-6011,"['관광지', '자연관광지', '자연속으로', '자연여행', '자연좋은곳', '자연풍경', '자연환경']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=692eeec7-bb72-4116-8421-1b31ac431492&thumb
윤희순상,강원 춘천시,033-245-5109,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7aede546-7570-4281-893a-60bea4f92a5b&thumb
건봉다시마장산지,강원 고성군,033-681-3198,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b585ec69-f7cf-49bc-9655-0d30e9ffb04a&thumb
봉포항,강원 고성군,033-680-3411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=975250bb-5a5f-4775-bae2-138acec69b98&thumb
이덕균가옥,강원 고성군,77,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9ef86303-3508-49c5-8713-20d6d160c355&thumb
강변저류지,강원 영월군,033-372-1263,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=73f12185-dff4-44ff-9a85-a498744dd019&thumb
보덕사,강원 영월군,033-370-2100,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ae533aa0-dd3e-4cc5-bb5a-e72269ef9918&thumb
오색 치마폭포,강원 양양군,033-672-2883,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d3cf79ec-5a7e-4766-b426-3eb963345915&thumb
인구해안로,강원 양양군,033-670-2721,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8ef89c2c-1a7a-4370-8f6c-0c0f631a9b34&thumb
밀부와 밀부주머니,강원 평창군,158,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c5dc1c61-aaca-4f4d-8051-080593e1e099&thumb
사명당 대선사 진영,강원 평창군,141,"['관광지', '불교', '불교문화', '역사공부', '역사관광지', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3aa9e50-86bb-493b-b5da-9665f8372236&thumb
용운사지 석조비로자나불좌상,강원 원주시,42,"['관광지', '역사', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=624ada7f-ad9b-4db9-9be0-9cb63bd87c49&thumb
반암항,강원 고성군,033-380-3411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8e503354-c38f-401a-ae0f-c204278c4015&thumb
오산항,강원 양양군,033-670-2411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=37f90e13-f70c-4f14-a588-e1cd03edfd0a&thumb
거문산,강원 평창군,,"['경치여행', '경치좋은곳', '관광지', '자연관광지', '자연속으로', '자연여행', '자연좋은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=d5ff1e02-6b15-4193-9536-7fc37213c474&thumb
소양로비석군,강원 춘천시,033-250-3089,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=113088d8-475c-4865-bace-102f64f70ae8&thumb
복주산자연휴양림,강원 철원군,033-458-9426,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6d19b140-36a6-494a-a3e6-4143973c51a4&thumb
에움녹색길,강원 홍천군,033-430-2471,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dabf52a3-e5d1-4cb2-a575-a78dc252f030&thumb
유동리오층석탑,강원 평창군,30,"['관광지', '역사공부', '역사관광지', '역사문화재', '역사속', '역사속으로', '역사여행']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0114d7e1-638f-433c-81d6-1ed94cc5b0b7&thumb
궁촌항,강원 삼척시,033-570-3546,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3230e73d-5f94-4e95-b4e0-c7913d56acff&thumb
건봉사 능파교,강원 고성군,1336,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=12391f3c-6a0a-4586-8a66-0560618a4f7a&thumb
술빛고을,강원 영월군,033-370-1650,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5e242286-ed89-4ae4-aec0-a6d0b0f51969&thumb
초등교육박물관,강원 영월군,033-375-1223,"['관광지', '교육프로그램', '아이와함께', '초등교육박물관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=aa48b239-41f3-4651-892d-6766fe98bb5d&thumb
송천계곡,강원 양양군,033-670-2621,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bf7cf6e1-ee65-43ff-b4de-d9566c2acde7&thumb
진전사지,강원 양양군,52,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c35c42db-fc75-4706-8f07-f6b35c1f081e&thumb
치래마을,강원 양양군,033-671-5880,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=531261cb-6c8a-40de-8b86-5d1180a5de55&thumb
마차리폐광촌,강원 영월군,033-370-2467,"['가족과함께', '관광지', '교육여행', '아이와함께', '역사공부', '역사를품은곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2b2a5da6-7b15-4252-a977-17bb1e620c81&thumb
도솔산,강원 양구군,033-480-2251,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=beed8d1b-d9f6-4278-9e88-232f3a88be67&thumb
팔봉 돌배마을,강원 홍천군,033-434-8095,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=95a41c75-8b51-4e61-bd09-f31d7b31cab7&thumb
故박정렬여사 추모공원,강원 홍천군,033-430-2471,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=89a1263d-5846-469c-a9d1-a9c5eb05da37&thumb
상원사 동종,강원 평창군,36,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=935fcfcb-52f3-4d4c-9424-29c7892c2624&thumb
여송정(餘松亭),강원 정선군,1544-9053,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5e8ee445-c542-4bcb-851c-87d71e71f982&thumb
서운재(瑞雲齋),강원 정선군,033-560-2549,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=00385d01-2a73-469b-8d0d-fd8536e9465d&thumb
용운사지 삼층석탑,강원 원주시,43,"['관광지', '역사공부', '역사관광지', '역사를품은곳', '역사문화재', '역사속', '역사속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6f45ce43-ccb6-46c4-86f8-7981f09de47f&thumb
봉산동 석불좌상,강원 원주시,68,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=3cf49104-00cf-4692-9e5b-88f216b6611e&thumb
석종사,강원 태백시,033-581-7253,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=dc66c240-01e0-403b-96a3-7cc19ebc0611&thumb
단종대왕비,강원 태백시,033-550-2083,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5fc983a1-9cd7-4f2d-a7ae-4878791fb65f&thumb
진부리계곡,강원 고성군,033-680-3361,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0650f316-38b1-4855-845c-f2a88cb21b4c&thumb
초도항,강원 고성군,033-680-3411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8e5a18dc-f268-437e-b5fc-4fed582cf563&thumb
쾌연재도자미술관,강원 영월군,033-372-8436,"['가족과함께', '관광지', '도예체험', '아이와함께', '이색체험']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7d59b5a5-6928-4c52-8660-acf877821c39&thumb
한별마을,강원 양양군,033-673-3807,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a4b13093-4758-4b77-8937-ccce17b6cd88&thumb
황룡마을,강원 양양군,033-671-5559,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=b9ce02a7-334a-4677-8bab-0dd87ea8ecd3&thumb
김택준가옥,강원 양양군,90,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2a989575-f4de-452c-a88b-dee68ee26deb&thumb
기마봉,강원 강릉시,033-640-5577,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
야생동물생태관,강원 양구군,033-480-2665,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=32858f45-9270-43a7-a42d-92fbf238d72e&thumb
복주머니마을,강원 홍천군,010-5202-2426,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=5968c0c9-c010-48e5-9622-fe87d8d990c6&thumb
사내골소나무,강원 태백시,033-550-2083,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=762b4c29-aaf3-4d47-8e99-380ea010e063&thumb
철원지석묘군,강원 철원군,22,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=01262ba0-1bd1-4f52-90c6-7b39e020193c&thumb
난포정(蘭浦亭),강원 정선군,033-560-2361,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=96c7ac25-9d2c-4d2a-b25a-228c1ca7417d&thumb
신남항,강원 삼척시,033-570-3414,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bc729dc6-dfcf-432b-949d-5070cefc3c5f&thumb
만봉불화박물관,강원 영월군,033-372-5009,"['관광지', '만봉불화박물관', '만봉스님', '영월가볼만한곳']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=496129e7-d2d5-4c97-a976-878aeac25c9e&thumb
마애여래좌상,강원 영월군,74,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4378f891-1ad8-4beb-9ac1-80127fbd8d50&thumb
김성래가옥,강원 양양군,79,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6443fafe-3163-44b5-ac7d-b9d8929e2322&thumb
내설악예술인촌 공공미술관,강원 인제군,033-463-4081,"['관광지', '문화예술체험', '예술교육프로그램', '전시관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=196d7134-d949-4e41-a969-d0617b47ed6b&thumb
비래암 (강원평화지역 국가지질공원),강원 화천군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee6b6bde-4188-4599-ba26-348215db337b&thumb
팔랑민속관,강원 양구군,033-480-2653,"['관광지', '민속문화체험', '전통체험', '팔랑민속관']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8f1eee5f-9bc7-48ae-8d12-0fe66ddc3702&thumb
연가리계곡,강원 인제군,033-460-2082,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=216543ca-2600-416c-b57d-1fdb717518ce&thumb
복계산,강원 철원군,033-450-5151,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=fdbe71a0-0aa4-4467-90ad-61424d45e5e7&thumb
월정사부도군,강원 평창군,42,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=451244cc-d905-4a4e-9fd4-8078715c8517&thumb
산양마을,강원 삼척시,033-572-8658,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=33cc218d-224f-432d-84dc-7e735460a0f4&thumb
함정균가옥,강원 고성군,78,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee8dfa43-a245-477a-9750-bb72081ad75b&thumb
운교산,강원 영월군,033-370-2426,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
피래산,강원 강릉시,033-640-4414,"['관광지', '자연']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=undefined&thumb
태백 장명사 목불좌상,강원 태백시,144,"['관광지', '불교문화', '불교사찰', '역사공부', '역사관광지', '역사문화재', '역사속']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=null&thumb
군탄공원,강원 철원군,033-450-5228,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e01097ab-6168-49fa-89b4-4d744184a07c&thumb
팔봉참살이마을,강원 홍천군,033-435-1481,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=bd30ad51-1b8e-424b-ab44-70ea9365b84e&thumb
태백산 석장승,강원 태백시,4,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c193a7f7-c9f1-4605-a2f5-23ef049bc6b0&thumb
철원 수도국지내 급수탑,강원 철원군,160,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=ee9f77d2-1f3a-4ba6-9999-87c5852abd7c&thumb
두타산이승휴유허,강원 삼척시,421,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=2d0d1401-a1ab-47a5-9f92-c7d351c06f22&thumb
한강발원지마을,강원 태백시,070-7767-5833,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=027eee3b-44d6-4c61-a481-f61656249fd2&thumb
건봉사지,강원 고성군,51,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=eb8dcd56-675a-4a64-ba83-b42ba4e108b3&thumb
당나귀체험,강원 영월군,033-372-8952,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1b63fe64-3c54-418d-9cf2-182059cfe690&thumb
양의대 하천습지 (강원평화지역 국가지질공원),강원 화천군,033-249-3881,"['경치좋은곳', '관광지', '국가지질공원', '자연', '자연관광지', '자연발생', '자연속으로']",https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=eee0f8b4-9711-45ea-8939-f0ca3ccd6021&thumb
금당산,강원 평창군,,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=57b82a13-4dd6-4e80-9288-9b6e57170e2e&thumb
토교저수지,강원 철원군,033-450-4067,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a91acdc0-5f90-4c60-8291-2c1ecac53eb8&thumb
수동마을,강원 평창군,033-332-1456,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=12aa455a-13b1-498a-aff8-467dc0f06f66&thumb
육수관음상,강원 평창군,53,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c00b1168-c34e-4ad4-93c2-d2974e72f869&thumb
천전리 지석묘군,강원 춘천시,4,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=076aedc6-7a81-4a87-81db-99a0c2e31172&thumb
교암항,강원 고성군,033-680-3411,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=33f9fa50-8328-469a-bf85-20fe79d57fb4&thumb
학도병충혼탑,강원 태백시,033-580-5600,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=155ae3c9-3fba-4a09-a562-b05db90c4343&thumb
서광사,강원 태백시,033-553-5904,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=4edbe4a1-a305-4cd3-a0b4-bb473244b28b&thumb
범패사,강원 태백시,033-552-4667,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=35c3b12a-6233-47e5-b8d5-941d4428d884&thumb
천진항,강원 고성군,033-680-3412,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8f02a67e-f49f-43e2-a8ab-cb50ee241e8b&thumb
봉래산산림욕장,강원 영월군,033-370-2426,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c877603f-1796-4d48-9b3e-0f0c322a1107&thumb
우구정 가옥,강원 영월군,70,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=1d8162da-6613-4816-b344-fd2ddaf3d9e2&thumb
성국사,강원 양양군,033-672-2797,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=72c49378-8640-460e-820b-b1f2ffa601fa&thumb
용다사동종,강원 평창군,133,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=be7233dd-05af-4053-a8d9-1095de46be35&thumb
심원암 토불 및 부도,강원 태백시,033-550-2083,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=835806ef-de30-48ba-8882-0cdd7b8952e1&thumb
김정묘역 문인석,강원 춘천시,125,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=9cda679e-58ae-4a44-ae31-d460ce7edef7&thumb
수고당(守孤堂),강원 정선군,1544-9053,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=8e9230cf-af26-4e81-be1d-b410da9b18f8&thumb
등광사,강원 태백시,033-581-6144,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=f3d1e864-5c90-48ac-89b8-257b248c8044&thumb
동강카누캠프,강원 영월군,033-374-8787,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=101692e4-be3e-4aa2-a0aa-42d9749119f3&thumb
효자열녀마을,강원 영월군,033-375-1009,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6829fe11-d0da-45c0-b2a3-bf1e075394a9&thumb
하광정항,강원 양양군,033-670-2114,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=46736a93-0221-4145-ab02-7145499a1096&thumb
범부리고인돌,강원 양양군,033-670-2114,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=695b8836-0cbd-4967-b26f-9fec410d3aba&thumb
이두형가옥,강원 양양군,91,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=57b4af88-ba6c-4db3-884a-437496c62dfa&thumb
김응하장군 묘비,강원 철원군,105,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=90617c24-06aa-45bc-8899-04d1c2e5d7b5&thumb
거칠현,강원 정선군,1544-9053,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0546cbed-74bb-4416-a98c-07ab72b3ef8e&thumb
금몽암,강원 영월군,25,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=e295d60f-be3e-4466-9245-081ca42dac75&thumb
금풀애마을,강원 양양군,033-671-3166,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=0eace703-3c8e-45bd-b57f-271921c65955&thumb
동해신묘,강원 양양군,73,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c96bfb23-f3e3-46eb-90d4-732a96cc0c4d&thumb
상원사,강원 원주시,25,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=16fc700c-7430-4579-b509-47de06ca8a0f&thumb
연가리샘터,강원 인제군,033-460-2082,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=107a3d11-7e71-4af3-b9ca-1b173dc7a145&thumb
살둔마을,강원 홍천군,033-434-3798,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=7b2f7ff6-e88e-424f-9449-1c7dd4723731&thumb
동학혁명군전적지,강원 홍천군,25,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=6be5be65-86cc-43fb-b3fb-90bc2fc484b6&thumb
대평마을,강원 홍천군,033-432-6766,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=78ee472a-da55-4521-b4d5-54016929080f&thumb
금천 방립송(방갓소나무),강원 태백시,033-550-2083,['관광지'],https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=a961a0da-c24c-4fee-9b0b-deaddf5de832&thumb
